generated_at_utc,symbol,name,status,horizon_days,as_of_date,forecast_date,data_age_days,current_price,predicted_price,predicted_return_pct,direction,forecast_type,model_status,prediction_lower_empirical_band,prediction_upper_empirical_band,prediction_lower_95_error_band,prediction_upper_95_error_band,selected_model,selection_reason,test_rows,model_MAE,model_RMSE,model_MAPE,model_sMAPE,model_RMSPE,model_MASE,typical_absolute_percentage_error,high_absolute_percentage_error,model_RMSE_pct_of_current_price,directional_accuracy_pct,confidence_score,confidence_note,annualised_volatility,max_drawdown_pct,calendar_coverage_pct,risk_level,research_signal,live_action,signal_threshold_pct,suggested_review_days,hold_guidance,scenario,disclaimer
2026-08-11T21:09:34.950939+00:00,rlusd,Ripple USD,FORECAST_GENERATED,14,2026-02-27,2026-03-13,165.0,1.0,1.0,0.0,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.0,0.0,43.47826086956522,VERY HIGH,WAIT,WAIT_FOR_FRESH_DATA,1.0,14.0,Wait for stronger evidence; review again within 14 day(s).,The model forecasts $1.00000000 (+0.00%) in 14 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,rlusd,Ripple USD,FORECAST_GENERATED,30,2026-02-27,2026-03-29,165.0,1.0,1.0,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.0,0.0,43.47826086956522,VERY HIGH,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.",The model forecasts $1.00000000 (+0.00%) in 30 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,shib,Shiba Inu,UNAVAILABLE_ZERO_OR_MISSING_PRICE,1,,,,,,,UNAVAILABLE,,,,,,,,,,,,,,,,,,,,,,,,,VERY HIGH,NO SIGNAL,NO SIGNAL,,,No position guidance: the source contains no positive price.,A forecast was not generated because inventing a price would be misleading.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,shib,Shiba Inu,UNAVAILABLE_ZERO_OR_MISSING_PRICE,3,,,,,,,UNAVAILABLE,,,,,,,,,,,,,,,,,,,,,,,,,VERY HIGH,NO SIGNAL,NO SIGNAL,,,No position guidance: the source contains no positive price.,A forecast was not generated because inventing a price would be misleading.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,shib,Shiba Inu,UNAVAILABLE_ZERO_OR_MISSING_PRICE,7,,,,,,,UNAVAILABLE,,,,,,,,,,,,,,,,,,,,,,,,,VERY HIGH,NO SIGNAL,NO SIGNAL,,,No position guidance: the source contains no positive price.,A forecast was not generated because inventing a price would be misleading.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,shib,Shiba Inu,UNAVAILABLE_ZERO_OR_MISSING_PRICE,14,,,,,,,UNAVAILABLE,,,,,,,,,,,,,,,,,,,,,,,,,VERY HIGH,NO SIGNAL,NO SIGNAL,,,No position guidance: the source contains no positive price.,A forecast was not generated because inventing a price would be misleading.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,shib,Shiba Inu,UNAVAILABLE_ZERO_OR_MISSING_PRICE,30,,,,,,,UNAVAILABLE,,,,,,,,,,,,,,,,,,,,,,,,,VERY HIGH,NO SIGNAL,NO SIGNAL,,,No position guidance: the source contains no positive price.,A forecast was not generated because inventing a price would be misleading.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,siren,Siren,FORECAST_GENERATED,1,2026-03-25,2026-03-26,139.0,2.4,2.4,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.779191598359771,-2.4793388429752095,100.0,HIGH,WAIT,WAIT_FOR_FRESH_DATA,1.0,1.0,Wait for stronger evidence; review again within 1 day(s).,The model forecasts $2.40000000 (+0.00%) in 1 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,siren,Siren,FORECAST_GENERATED,3,2026-03-25,2026-03-28,139.0,2.4,2.4,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.779191598359771,-2.4793388429752095,100.0,HIGH,WAIT,WAIT_FOR_FRESH_DATA,1.0,3.0,Wait for stronger evidence; review again within 3 day(s).,The model forecasts $2.40000000 (+0.00%) in 3 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,siren,Siren,FORECAST_GENERATED,7,2026-03-25,2026-04-01,139.0,2.4,2.4,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.779191598359771,-2.4793388429752095,100.0,HIGH,WAIT,WAIT_FOR_FRESH_DATA,1.0,7.0,Wait for stronger evidence; review again within 7 day(s).,The model forecasts $2.40000000 (+0.00%) in 7 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,siren,Siren,FORECAST_GENERATED,14,2026-03-25,2026-04-08,139.0,2.4,2.4,0.0,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.779191598359771,-2.4793388429752095,100.0,HIGH,WAIT,WAIT_FOR_FRESH_DATA,1.0,14.0,Wait for stronger evidence; review again within 14 day(s).,The model forecasts $2.40000000 (+0.00%) in 14 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,siren,Siren,FORECAST_GENERATED,30,2026-03-25,2026-04-24,139.0,2.4,2.4,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.779191598359771,-2.4793388429752095,100.0,HIGH,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.",The model forecasts $2.40000000 (+0.00%) in 30 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,sky,Sky,FORECAST_GENERATED,1,2026-05-11,2026-05-12,92.0,0.08,0.08,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,0.07466666666666667,0.08533333333333333,0.07466666666666667,0.08533333333333333,Naive,lowest_validated_backtest_RMSPE,15.0,0.0013333333333333326,0.0036514837167011057,1.5740740740740733,1.5686274509803915,4.318231043096672,0.5666666666666667,0.0,6.666666666666661,4.5643546458763815,86.66666666666667,37.916666666666686,"Reliability score, not probability of profit",1.075516918670945,-12.49999999999999,87.09677419354838,VERY HIGH,WAIT,WAIT_FOR_FRESH_DATA,6.666666666666661,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $0.08000000 to $0.08000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $0.07466667 to $0.08533333. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,sky,Sky,FORECAST_GENERATED,3,2026-05-11,2026-05-14,92.0,0.08,0.08,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED,0.07022222222222223,0.08977777777777778,0.07022222222222223,0.08977777777777778,ARIMA,lowest_validated_backtest_RMSPE,13.0,0.0035161253019189358,0.00570692036363782,4.2044000626286575,4.136844416991966,6.841786731561632,1.4943532533155484,0.0,12.222222222222216,7.133650454547275,76.92307692307693,59.92094017094019,"Reliability score, not probability of profit",1.075516918670945,-12.49999999999999,87.09677419354838,VERY HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,3.0,Wait for stronger evidence; review again within 3 day(s).,"If the selected model path occurs, price moves from $0.08000000 to $0.08000000 (+0.00%) by the 3-day forecast date. The historical 90th-percentile error range is $0.07022222 to $0.08977778. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,sky,Sky,FORECAST_GENERATED,7,2026-05-11,2026-05-18,92.0,0.08,0.08,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED,0.07,0.09,0.07,0.09,ARIMA,lowest_validated_backtest_RMSPE,9.0,0.003567273928717776,0.005489278903845457,4.459092410897219,4.236540954469325,6.861598629806821,1.5160914197050555,2.6318316980749983,12.499999999999993,6.861598629806822,55.55555555555556,46.750000000000014,"Reliability score, not probability of profit",1.075516918670945,-12.49999999999999,87.09677419354838,VERY HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,7.0,Wait for stronger evidence; review again within 7 day(s).,"If the selected model path occurs, price moves from $0.08000000 to $0.08000000 (+0.00%) by the 7-day forecast date. The historical 90th-percentile error range is $0.07000000 to $0.09000000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,sky,Sky,FORECAST_GENERATED,14,2026-05-11,2026-05-25,92.0,0.08,0.08,0.0,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED_BASELINE,0.07,0.09,0.07,0.09,Naive,fallback_due_to_limited_history,4.0,0.0049999999999999975,0.007071067811865472,6.2499999999999964,5.882352941176468,8.838834764831839,2.125,6.2499999999999964,12.499999999999993,8.838834764831839,50.0,18.000000000000014,"Reliability score, not probability of profit",1.075516918670945,-12.49999999999999,87.09677419354838,VERY HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,14.0,Wait for stronger evidence; review again within 14 day(s).,"If the selected model path occurs, price moves from $0.08000000 to $0.08000000 (+0.00%) by the 14-day forecast date. The historical 90th-percentile error range is $0.07000000 to $0.09000000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,sky,Sky,FORECAST_GENERATED,30,2026-05-11,2026-06-10,92.0,0.08,0.08,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",1.075516918670945,-12.49999999999999,87.09677419354838,VERY HIGH,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.",The model forecasts $0.08000000 (+0.00%) in 30 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,sol,Solana,FORECAST_GENERATED,1,2026-06-28,2026-06-29,44.0,71.36,71.36,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,66.00379243465456,76.71620756534544,66.00379243465456,76.71620756534544,Naive,lowest_validated_backtest_RMSPE,28.0,2.2596428571428566,2.99255445110981,3.261265612475732,3.2737772534291643,4.298068140890405,0.9184010013373373,2.9148842259730765,7.505896251885424,4.193602089559711,0.0,39.98820749622915,"Reliability score, not probability of profit",0.9285127296242719,-51.5285219035613,98.05194805194806,HIGH,WAIT,WAIT_FOR_FRESH_DATA,7.505896251885424,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $71.36000000 to $71.36000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $66.00379243 to $76.71620757. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,sol,Solana,FORECAST_GENERATED,3,2026-06-28,2026-07-01,44.0,71.36,71.36,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,62.275443952817504,80.4445560471825,62.275443952817504,80.4445560471825,Naive,lowest_validated_backtest_RMSPE,26.0,4.904615384615384,5.784141449488618,7.093130169547645,6.985468217905725,8.412459508583558,1.993413988483449,6.616716969853969,12.730599841903718,8.10557938549414,0.0,29.538800316192564,"Reliability score, not probability of profit",0.9285127296242719,-51.5285219035613,98.05194805194806,HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,3.0,Wait for stronger evidence; review again within 3 day(s).,"If the selected model path occurs, price moves from $71.36000000 to $71.36000000 (+0.00%) by the 3-day forecast date. The historical 90th-percentile error range is $62.27544395 to $80.44455605. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,sol,Solana,FORECAST_GENERATED,7,2026-06-28,2026-07-05,44.0,71.36,71.36,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,53.95712049432994,88.76287950567006,53.95712049432994,88.76287950567006,Naive,lowest_validated_backtest_RMSPE,23.0,6.804782608695654,8.839081449424778,10.12761437612961,9.611799263137907,13.51162973926367,2.7657110246222802,7.163615228131367,24.387443253461406,12.386605170158042,0.0,15.0,"Reliability score, not probability of profit",0.9285127296242719,-51.5285219035613,98.05194805194806,VERY HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,7.0,Wait for stronger evidence; review again within 7 day(s).,"If the selected model path occurs, price moves from $71.36000000 to $71.36000000 (+0.00%) by the 7-day forecast date. The historical 90th-percentile error range is $53.95712049 to $88.76287951. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,sol,Solana,FORECAST_GENERATED,14,2026-06-28,2026-07-12,44.0,71.36,71.36,0.0,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED_BASELINE,56.08365548669099,86.636344513309,56.08365548669099,86.636344513309,Naive,lowest_validated_backtest_RMSPE,16.0,6.398125,7.912680882608626,9.156607095914993,8.939506790146927,11.45153109726972,2.6004305893327118,7.31437424877404,21.40743345474917,11.088398097825989,0.0,12.0,"Reliability score, not probability of profit",0.9285127296242719,-51.5285219035613,98.05194805194806,VERY HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,14.0,Wait for stronger evidence; review again within 14 day(s).,"If the selected model path occurs, price moves from $71.36000000 to $71.36000000 (+0.00%) by the 14-day forecast date. The historical 90th-percentile error range is $56.08365549 to $86.63634451. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,sol,Solana,FORECAST_GENERATED,30,2026-06-28,2026-07-28,44.0,71.36,71.36,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,61.06999999999999,81.65000000000002,61.06999999999999,81.65000000000002,Naive,fallback_due_to_limited_history,1.0,10.290000000000006,10.290000000000006,14.419843049327364,13.450101300568598,14.419843049327364,4.182230069627214,14.419843049327364,14.419843049327364,14.419843049327364,0.0,11.910313901345274,"Reliability score, not probability of profit",0.9285127296242719,-51.5285219035613,98.05194805194806,HIGH,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,10.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.","If the selected model path occurs, price moves from $71.36000000 to $71.36000000 (+0.00%) by the 30-day forecast date. The historical 90th-percentile error range is $61.07000000 to $81.65000000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,steth,Lido Staked Ether,FORECAST_GENERATED,1,2026-02-04,2026-02-05,188.0,2239.6,2239.6,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,2186.54,2292.66,2186.54,2292.66,Naive,fallback_due_to_limited_history,1.0,53.059999999999945,53.059999999999945,2.369173066619037,2.341436722518123,2.369173066619037,0.42745508740836163,2.369173066619037,2.369173066619037,2.369173066619037,0.0,36.011653866761925,"Reliability score, not probability of profit",0.8922533871668654,-25.7010725506003,100.0,HIGH,WAIT,WAIT_FOR_FRESH_DATA,2.369173066619037,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $2,239.60000000 to $2,239.60000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $2,186.54000000 to $2,292.66000000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,steth,Lido Staked Ether,FORECAST_GENERATED,3,2026-02-04,2026-02-07,188.0,2239.6,2239.6,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.8922533871668654,-25.7010725506003,100.0,HIGH,WAIT,WAIT_FOR_FRESH_DATA,1.0,3.0,Wait for stronger evidence; review again within 3 day(s).,"The model forecasts $2,239.60000000 (+0.00%) in 3 day(s); insufficient backtest history prevented an error band.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,steth,Lido Staked Ether,FORECAST_GENERATED,7,2026-02-04,2026-02-11,188.0,2239.6,2239.6,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.8922533871668654,-25.7010725506003,100.0,HIGH,WAIT,WAIT_FOR_FRESH_DATA,1.0,7.0,Wait for stronger evidence; review again within 7 day(s).,"The model forecasts $2,239.60000000 (+0.00%) in 7 day(s); insufficient backtest history prevented an error band.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,steth,Lido Staked Ether,FORECAST_GENERATED,14,2026-02-04,2026-02-18,188.0,2239.6,2239.6,0.0,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.8922533871668654,-25.7010725506003,100.0,HIGH,WAIT,WAIT_FOR_FRESH_DATA,1.0,14.0,Wait for stronger evidence; review again within 14 day(s).,"The model forecasts $2,239.60000000 (+0.00%) in 14 day(s); insufficient backtest history prevented an error band.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,steth,Lido Staked Ether,FORECAST_GENERATED,30,2026-02-04,2026-03-06,188.0,2239.6,2239.6,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.8922533871668654,-25.7010725506003,100.0,HIGH,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.","The model forecasts $2,239.60000000 (+0.00%) in 30 day(s); insufficient backtest history prevented an error band.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,sui,Sui,FORECAST_GENERATED,1,2026-05-20,2026-05-21,83.0,1.04,1.04,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,0.9761063587859704,1.1038936412140297,0.9761063587859704,1.1038936412140297,Naive,lowest_validated_backtest_RMSPE,20.0,0.04200000000000001,0.07113367697511495,3.64947809990609,3.7427276053973357,5.663071295454931,1.3797833935018056,2.5601325075615753,6.143619347502851,6.839776632222591,15.0,42.7127613049943,"Reliability score, not probability of profit",1.0590003840957012,-41.379310344827594,98.26086956521739,VERY HIGH,WAIT,WAIT_FOR_FRESH_DATA,6.143619347502851,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $1.04000000 to $1.04000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $0.97610636 to $1.10389364. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,sui,Sui,FORECAST_GENERATED,3,2026-05-20,2026-05-23,83.0,1.04,1.040286438149237,0.027542129734325904,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED,0.8208597265435824,1.2597131497548915,0.8208597265435824,1.2597131497548915,ARIMA,lowest_validated_backtest_RMSPE,18.0,0.0864119967981052,0.13958476654151897,7.189117818488743,7.850215732615967,10.917517149407063,2.838805670984684,3.7640132192655322,21.09291283235743,13.421612167453748,55.55555555555556,38.5,"Reliability score, not probability of profit",1.0590003840957012,-41.379310344827594,98.26086956521739,VERY HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,3.0,Wait for stronger evidence; review again within 3 day(s).,"If the selected model path occurs, price moves from $1.04000000 to $1.04028644 (+0.03%) by the 3-day forecast date. The historical 90th-percentile error range is $0.82085973 to $1.25971315. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,sui,Sui,FORECAST_GENERATED,7,2026-05-20,2026-05-27,83.0,1.04,1.0403003513940376,0.028879941734394343,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED,0.7603145515557863,1.320286151232289,0.7603145515557863,1.320286151232289,ARIMA,lowest_validated_backtest_RMSPE,15.0,0.14385465318882615,0.19726245829439465,11.932675528196599,13.336197912790086,15.688828205348063,4.725910989235806,8.325478895840595,26.913938793066915,18.967544066768717,66.66666666666666,41.25,"Reliability score, not probability of profit",1.0590003840957012,-41.379310344827594,98.26086956521739,VERY HIGH,AVOID,WAIT_FOR_FRESH_DATA,10.0,7.0,Do not open new exposure; reassess risk after 7 day(s).,"If the selected model path occurs, price moves from $1.04000000 to $1.04030035 (+0.03%) by the 7-day forecast date. The historical 90th-percentile error range is $0.76031455 to $1.32028615. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,sui,Sui,FORECAST_GENERATED,14,2026-05-20,2026-06-03,83.0,1.04,1.0403003472985926,0.028879547941595973,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED,0.7967012598337092,1.283899434763476,0.7967012598337092,1.283899434763476,ARIMA,lowest_validated_backtest_RMSPE,8.0,0.1840569835282943,0.20234138412926514,15.960997747127633,17.591648909013337,17.10857143889322,6.046637365008947,13.715020323842223,23.416226678905858,19.45590232012165,62.5,34.125,"Reliability score, not probability of profit",1.0590003840957012,-41.379310344827594,98.26086956521739,VERY HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,14.0,Wait for stronger evidence; review again within 14 day(s).,"If the selected model path occurs, price moves from $1.04000000 to $1.04030035 (+0.03%) by the 14-day forecast date. The historical 90th-percentile error range is $0.79670126 to $1.28389943. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,sui,Sui,FORECAST_GENERATED,30,2026-05-20,2026-06-19,83.0,1.04,1.04,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",1.0590003840957012,-41.379310344827594,98.26086956521739,VERY HIGH,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.",The model forecasts $1.04000000 (+0.00%) in 30 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,susde,Ethena Staked USDe,FORECAST_GENERATED,1,2026-02-04,2026-02-05,188.0,1.22,1.22,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,1.22,1.22,1.22,1.22,Naive,fallback_due_to_limited_history,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,40.75,"Reliability score, not probability of profit",0.07862313806155759,-0.8196721311475419,100.0,LOW,WAIT,WAIT_FOR_FRESH_DATA,1.0,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $1.22000000 to $1.22000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $1.22000000 to $1.22000000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,susde,Ethena Staked USDe,FORECAST_GENERATED,3,2026-02-04,2026-02-07,188.0,1.22,1.22,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.07862313806155759,-0.8196721311475419,100.0,LOW,WAIT,WAIT_FOR_FRESH_DATA,1.0,3.0,Wait for stronger evidence; review again within 3 day(s).,The model forecasts $1.22000000 (+0.00%) in 3 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,susde,Ethena Staked USDe,FORECAST_GENERATED,7,2026-02-04,2026-02-11,188.0,1.22,1.22,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.07862313806155759,-0.8196721311475419,100.0,LOW,WAIT,WAIT_FOR_FRESH_DATA,1.0,7.0,Wait for stronger evidence; review again within 7 day(s).,The model forecasts $1.22000000 (+0.00%) in 7 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,susde,Ethena Staked USDe,FORECAST_GENERATED,14,2026-02-04,2026-02-18,188.0,1.22,1.22,0.0,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.07862313806155759,-0.8196721311475419,100.0,LOW,WAIT,WAIT_FOR_FRESH_DATA,1.0,14.0,Wait for stronger evidence; review again within 14 day(s).,The model forecasts $1.22000000 (+0.00%) in 14 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,susde,Ethena Staked USDe,FORECAST_GENERATED,30,2026-02-04,2026-03-06,188.0,1.22,1.22,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.07862313806155759,-0.8196721311475419,100.0,LOW,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.",The model forecasts $1.22000000 (+0.00%) in 30 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,susds,sUSDS,FORECAST_GENERATED,1,2026-02-05,2026-02-06,187.0,1.08,1.08,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,1.0710000000000002,1.089,1.0710000000000002,1.089,Naive,fallback_due_to_limited_history,2.0,0.0050000000000000044,0.007071067811865481,0.46296296296296335,0.46082949308755805,0.6547285010986557,1.75,0.46296296296296335,0.833333333333334,0.6547285010986557,50.0,39.833333333333336,"Reliability score, not probability of profit",0.11739170889106877,-0.9174311926605561,100.0,LOW,WAIT,WAIT_FOR_FRESH_DATA,1.0,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $1.08000000 to $1.08000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $1.07100000 to $1.08900000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
